Fracture Case : 25.61 %
Snakebite Case : 16.92 %
Clutch Case : 25.71 %
Sticker | Evil Geniuses | 2020 RMR : 0.0 %
Sticker | Tyloo (Holo) | Berlin 2019 : 15.75 % : RegrCoeff 0.004026251390433813
Souvenir SG 553 | Lush Ruins (Battle-Scarred) : 23.33 % : RegrCoeff 0.0015583982202447156
Tec-9 | VariCamo (Minimal Wear) : 18.62 % : RegrCoeff 0.00029610678531701885
Glock-18 | Ironwork (Minimal Wear) : 21.89 % : RegrCoeff 0.0019036707452725241
AUG | Amber Fade (Factory New) : 30.16 % : RegrCoeff 0.0013081201334816449
Dual Berettas | Heist (Factory New) : -2.33 % : RegrCoeff -0.0012413793103448272
Sticker | KSCERATO | Berlin 2019 : 68.97 % : RegrCoeff -0.0006510969686819628
StatTrak™ M4A4 | Faded Zebra (Field-Tested) : 42.7 % : RegrCoeff 0.16217775305895438
Glock-18 | Ironwork (Battle-Scarred) : 28.44 % : RegrCoeff 0.0010218020022246938
Souvenir Nova | Predator (Field-Tested) : 29.76 % : RegrCoeff 0.010425139043381534
Sticker | Purple Jaggyfish : -6.12 % : RegrCoeff -0.0023824249165739714
Souvenir G3SG1 | Desert Storm (Field-Tested) : -42.24 % : RegrCoeff -0.004270967741935482
Sticker | Natus Vincere (Holo) | Stockholm 2021 : 18.5 % : RegrCoeff 0.01860823136818687
Galil AR | Connexion (Field-Tested) : 14.0 % : RegrCoeff 0.0017147942157953277
StatTrak™ M4A4 | Magnesium (Battle-Scarred) : 26.37 % : RegrCoeff 0.00234571746384872
UMP-45 | Gunsmoke (Minimal Wear) : 32.18 % : RegrCoeff 0.0009254727474972187
XM1014 | Zombie Offensive (Factory New) : 17.18 % : RegrCoeff 0.006218687430478309
MP7 | Urban Hazard (Factory New) : 26.06 % : RegrCoeff 0.0007748609566184646
Sticker | gade | Berlin 2019 : -26.83 % : RegrCoeff -1.7575083426028984e-05
PP-Bizon | Brass (Field-Tested) : 19.44 % : RegrCoeff 0.00261179087875417
Dual Berettas | Flora Carnivora (Field-Tested) : 12.26 % : RegrCoeff 0.005552391546162398
Negev | Lionfish (Factory New) : -5.67 % : RegrCoeff 0.005526807563959954
XM1014 | Oxide Blaze (Well-Worn) : 27.78 % : RegrCoeff 0.00027408231368186877
StatTrak™ P2000 | Urban Hazard (Battle-Scarred) : 14.42 % : RegrCoeff 0.0008651835372636261
AWP | Mortis (Battle-Scarred) : -3.18 % : RegrCoeff 0.00042246941045606825
AWP | PAW (Field-Tested) : 2.74 % : RegrCoeff 0.0007205784204671854
Desert Eagle | Meteorite (Minimal Wear) : 7.83 % : RegrCoeff 0.0026767519466073413
Sticker | Baby Lore : 38.5 % : RegrCoeff 0.00385472747497219
2021 Community Sticker Capsule : 11.56 % : RegrCoeff 0.003100556173526138
P2000 | Amber Fade (Field-Tested) : 3.62 % : RegrCoeff 0.006320800889877639
MAG-7 | Sonar (Field-Tested) : 19.35 % : RegrCoeff 0.0002756395995550611
P250 | Asiimov (Field-Tested) : 18.44 % : RegrCoeff 0.024693659621802
Dual Berettas | Heist (Battle-Scarred) : 6.59 % : RegrCoeff 0.00028852029681361867
SG 553 | Ol' Rusty (Well-Worn) : -27.91 % : RegrCoeff -5.116796440489393e-06
M4A4 | Evil Daimyo (Factory New) : 3.8 % : RegrCoeff -0.03890589543937707
Sticker | maden (Glitter) | Rio 2022 : 43.33 % : RegrCoeff 0.0001434927697441601
StatTrak™ AK-47 | Elite Build (Battle-Scarred) : 4.78 % : RegrCoeff 0.016464961067853164
StatTrak™ XM1014 | Oxide Blaze (Field-Tested) : 6.96 % : RegrCoeff 0.0005050055617352613
AK-47 | Phantom Disruptor (Field-Tested) : -2.11 % : RegrCoeff 0.005728142380422686
Souvenir Dual Berettas | Colony (Field-Tested) : -49.18 % : RegrCoeff 0.002066518353726362
Stockholm 2021 Legends Patch Pack : -12.45 % : RegrCoeff -0.02641290322580644
AUG | Surveillance (Well-Worn) : -1.54 % : RegrCoeff 7.675194660734149e-05
Sticker | syrsoN (Glitter) | Antwerp 2022 : 80.0 % : RegrCoeff 0.0007688542825361511
SG 553 | Aerial (Minimal Wear) : 22.58 % : RegrCoeff -3.403781979977755e-05
Galil AR | Black Sand (Well-Worn) : 4.96 % : RegrCoeff 5.050055617352615e-05
XM1014 | Charter (Battle-Scarred) : -59.0 % : RegrCoeff -0.0006008898776418244
Souvenir Glock-18 | Night (Field-Tested) : 21.54 % : RegrCoeff 0.007197775305895437
MAG-7 | SWAG-7 (Battle-Scarred) : 22.02 % : RegrCoeff 0.0017461624026696321
Desert Eagle | Blue Ply (Factory New) : 1.8 % : RegrCoeff 0.0010580645161290321
Sticker | S1ren (Glitter) | Antwerp 2022 : 108.33 % : RegrCoeff 0.00021334816462736367
Sticker | JT (Glitter) | Antwerp 2022 : 94.59 % : RegrCoeff 0.0006536151279199107
Sticker | Gnome Mercy : -32.41 % : RegrCoeff -0.0004382647385984427
Sticker | Cloud9 (Glitter) | Rio 2022 : 18.0 % : RegrCoeff 0.0024878754171301434
Sticker | Renegades (Holo) | Stockholm 2021 : 1.66 % : RegrCoeff 0.006375750834260287
MAC-10 | Candy Apple (Field-Tested) : 20.67 % : RegrCoeff 0.0012129032258064516
Sticker | Good Sports : 32.43 % : RegrCoeff 0.0008391546162402667
Antwerp 2022 Dust II Souvenir Package : -6.51 % : RegrCoeff -0.04036218020022247
Sticker | BIG (Holo) | Antwerp 2022 : 20.88 % : RegrCoeff 0.005218242491657397
Sticker | B Hop : -53.52 % : RegrCoeff -0.03821379310344827
Souvenir M249 | Contrast Spray (Well-Worn) : 83.33 % : RegrCoeff 0.17491879866518345
Sealed Graffiti | Heart (Desert Amber) : 20.0 % : RegrCoeff 0.0006057842046718575
Dual Berettas | Flora Carnivora (Battle-Scarred) : 21.69 % : RegrCoeff 0.006130367074527251
StatTrak™ USP-S | Ticket to Hell (Field-Tested) : 9.98 % : RegrCoeff 0.0035766407119021152
Sawed-Off | Morris (Battle-Scarred) : 27.08 % : RegrCoeff 0.0006149054505005559
Glock-18 | Warhawk (Battle-Scarred) : 32.0 % : RegrCoeff 0.0010269187986651834
Sticker | Twin Koi (Holo) : -9.19 % : RegrCoeff -0.014431813125695213
Sticker | Team Liquid (Holo) | Berlin 2019 : 25.37 % : RegrCoeff 0.0016876529477196885
P250 | Valence (Battle-Scarred) : 57.97 % : RegrCoeff 0.0008513904338153503
Souvenir MAG-7 | Storm (Battle-Scarred) : 0.0 % : RegrCoeff 0.0002433815350389321
Sawed-Off | Apocalypto (Field-Tested) : 16.52 % : RegrCoeff 0.002650500556173526
Sticker | Blue Lethal : 6.73 % : RegrCoeff 0.000812680756395995
Sticker | ENCE | Berlin 2019 : -7.56 % : RegrCoeff -0.0005884315906562849
MP9 | Capillary (Field-Tested) : 38.02 % : RegrCoeff 0.001834260289210233
Sticker | hades (Glitter) | Antwerp 2022 : 13.33 % : RegrCoeff 0.00024026696329254723
Souvenir UMP-45 | Urban DDPAT (Field-Tested) : -13.26 % : RegrCoeff 0.0028153503893214673
StatTrak™ Glock-18 | Off World (Well-Worn) : 12.61 % : RegrCoeff 0.0016974416017797548
CS:GO Weapon Case : 21.52 % : RegrCoeff 0.4125056729699666
USP-S | Guardian (Factory New) : 26.07 % : RegrCoeff 0.01119199110122358
Sticker | 00 Nation (Glitter) | Rio 2022 : 22.52 % : RegrCoeff 0.012512124582869853
Sticker | Hello AWP : 14.52 % : RegrCoeff 0.001864738598442713
Dual Berettas | Contractor (Factory New) : 9.82 % : RegrCoeff -0.00020711902113459401
Galil AR | Black Sand (Field-Tested) : 3.23 % : RegrCoeff 0.0005808676307007786
Sticker | s1mple | Berlin 2019 : 8.11 % : RegrCoeff 0.0010022246941045606
Sealed Graffiti | Heart (Tiger Orange) : 37.29 % : RegrCoeff 0.0008618464961067851
G3SG1 | Dream Glade (Well-Worn) : 18.69 % : RegrCoeff 0.002379310344827586
Sticker | Hello MP7 : 133.06 % : RegrCoeff 0.004370634037819797
StatTrak™ Five-SeveN | Flame Test (Battle-Scarred) : 1.72 % : RegrCoeff 0.0002834260289210234
Desert Eagle | Urban Rubble (Minimal Wear) : 9.09 % : RegrCoeff 0.0037021134593993306
StatTrak™ Glock-18 | Winterized (Minimal Wear) : 1.73 % : RegrCoeff 0.00010189098998887494
Sticker | Hello CZ75-Auto : 108.18 % : RegrCoeff 0.005490545050055615
StatTrak™ Tec-9 | Sandstorm (Field-Tested) : 15.37 % : RegrCoeff 0.004468743047830923
MP5-SD | Agent (Field-Tested) : 3.96 % : RegrCoeff 0.002509232480533928
P250 | Asiimov (Battle-Scarred) : 10.59 % : RegrCoeff 0.00745695216907675
Souvenir Dual Berettas | Drift Wood (Minimal Wear) : 64.86 % : RegrCoeff 0.0005199110122358175
StatTrak™ Desert Eagle | Blue Ply (Battle-Scarred) : 12.68 % : RegrCoeff 0.00014994438264738643
Sticker | xand | Berlin 2019 : 0.0 % : RegrCoeff -0.00011256952169076746
Sticker | INS | Rio 2022 : 146.67 % : RegrCoeff 0.0005681868743047827
Souvenir Dual Berettas | Drift Wood (Minimal Wear) : 64.86 % : RegrCoeff 0.0005199110122358175
Sawed-Off | Parched (Factory New) : 25.77 % : RegrCoeff 0.0017443826473859843
eSports 2013 Case : -0.87 % : RegrCoeff -0.008874527252502847
MAC-10 | Allure (Field-Tested) : 18.75 % : RegrCoeff 0.0026680756395995537
Sticker | Liazz | Berlin 2019 : -40.7 % : RegrCoeff -0.00012547274749721908
StatTrak™ Glock-18 | Off World (Battle-Scarred) : 31.69 % : RegrCoeff 0.003338598442714126
StatTrak™ AK-47 | Elite Build (Minimal Wear) : 6.75 % : RegrCoeff 0.008270522803114575
AWP | Mortis (Minimal Wear) : -1.57 % : RegrCoeff 0.003515684093437151
Dual Berettas | Switch Board (Minimal Wear) : 21.72 % : RegrCoeff -0.0014349276974416005
Sawed-Off | Yorick (Minimal Wear) : 0.0 % : RegrCoeff -8.320355951056736e-05
P90 | Chopper (Field-Tested) : 5.77 % : RegrCoeff 0.002213125695216907
Sticker | Kjaerbye | Berlin 2019 : 0.0 % : RegrCoeff -0.00019265850945494978
Sticker | Retro Leet : 2.86 % : RegrCoeff 0.00020066740823136803
P2000 | Oceanic (Minimal Wear) : 40.4 % : RegrCoeff 0.0009263626251390431
StatTrak™ MP7 | Urban Hazard (Field-Tested) : 23.04 % : RegrCoeff 0.001795550611790878
SG 553 | Darkwing (Field-Tested) : 30.98 % : RegrCoeff 0.005709677419354835
M4A4 | Spider Lily (Battle-Scarred) : 13.5 % : RegrCoeff -0.0004057842046718586
Sticker | lauNX (Glitter) | Rio 2022 : 0.0 % : RegrCoeff -0.00012969966629588426
SSG 08 | Spring Twilly (Factory New) : 12.22 % : RegrCoeff 0.0045864293659621785
M4A4 | Mainframe (Well-Worn) : 32.86 % : RegrCoeff 0.000991546162402669
Sticker | interz (Glitter) | Rio 2022 : -17.81 % : RegrCoeff -0.00046562847608453827
Sticker | nitr0 (Glitter) | Rio 2022 : -18.92 % : RegrCoeff 0.0002765294771968854
Nova | Exo (Minimal Wear) : 36.11 % : RegrCoeff 0.0003699666295884316
Souvenir Sawed-Off | Sage Spray (Minimal Wear) : 14.46 % : RegrCoeff -0.0067365962180200205
UMP-45 | Carbon Fiber (Minimal Wear) : 20.81 % : RegrCoeff 0.001018909899888765
XM1014 | Zombie Offensive (Field-Tested) : 23.33 % : RegrCoeff 0.003115239154616239
R8 Revolver | Grip (Factory New) : 0.43 % : RegrCoeff 0.0009937708565072299
R8 Revolver | Crazy 8 (Minimal Wear) : 13.25 % : RegrCoeff 0.0030634037819799757
Sticker | Hello PP-Bizon : 44.57 % : RegrCoeff 0.0011648498331479418
'The Doctor' Romanov | Sabre : 9.02 % : RegrCoeff 0.014399555061179075
Five-SeveN | Scumbria (Minimal Wear) : 32.14 % : RegrCoeff 0.0007252502780867627
Sealed Graffiti | 1G (Blood Red) : 9.18 % : RegrCoeff -0.0001417130144605119
Sticker | Natus Vincere (Foil) | 2020 RMR : 41.3 % : RegrCoeff 0.007987986651835371
Souvenir UMP-45 | Facility Dark (Minimal Wear) : 86.49 % : RegrCoeff 0.00025561735261401554
Sticker | maden (Glitter) | Antwerp 2022 : 40.54 % : RegrCoeff 0.0001167964404894326
Souvenir FAMAS | CaliCamo (Minimal Wear) : 53.85 % : RegrCoeff 0.0005773081201334815
P250 | Cyber Shell (Field-Tested) : 43.71 % : RegrCoeff 0.0031563959955506105
USP-S | Blood Tiger (Field-Tested) : -38.65 % : RegrCoeff -0.03751612903225805
Dual Berettas | Shred (Field-Tested) : 35.16 % : RegrCoeff 0.0014809788654060062
Sticker | Boombl4 | Berlin 2019 : 113.33 % : RegrCoeff 0.00041935483870967727
Sealed Graffiti | 1G (Princess Pink) : 35.63 % : RegrCoeff -0.0001348841172460804
Buckshot | NSWC SEAL : 23.16 % : RegrCoeff 0.009103003337041156
XM1014 | Seasons (Factory New) : -20.37 % : RegrCoeff -0.0008625139043381545
Sticker | b1t (Glitter) | Antwerp 2022 : 37.21 % : RegrCoeff 0.0013205784204671858
AK-47 | Elite Build (Factory New) : 19.93 % : RegrCoeff 0.010001112347052277
StatTrak™ SSG 08 | Mainframe 001 (Well-Worn) : 19.7 % : RegrCoeff 0.0012416017797552833
StatTrak™ Negev | Ultralight (Field-Tested) : 12.17 % : RegrCoeff 0.0007639599555061176
Nova | Wild Six (Minimal Wear) : 20.79 % : RegrCoeff 0.003068520578420466
PP-Bizon | Candy Apple (Field-Tested) : 37.23 % : RegrCoeff 0.0010060066740823134
AWP | Atheris (Battle-Scarred) : 5.77 % : RegrCoeff 0.0035659621802002213
Glock-18 | Winterized (Factory New) : 13.6 % : RegrCoeff 0.002323470522803113
Sticker | sico (Glitter) | Antwerp 2022 : 0.0 % : RegrCoeff 8.921023359288095e-05
Sticker | ins (Glitter) | Antwerp 2022 : 0.0 % : RegrCoeff 0.00012858731924360396
Five-SeveN | Violent Daimyo (Minimal Wear) : 43.75 % : RegrCoeff 0.001492992213570634
Sawed-Off | Full Stop (Minimal Wear) : 0.0 % : RegrCoeff -1.1790878754170564e-05
Sticker | Aleksib (Glitter) | Rio 2022 : -25.0 % : RegrCoeff 2.1357063403781956e-05
UMP-45 | Full Stop (Field-Tested) : 35.02 % : RegrCoeff 0.004029588431590656
Desert Eagle | Sputnik (Factory New) : 12.55 % : RegrCoeff 0.005796218020022246
R8 Revolver | Crazy 8 (Battle-Scarred) : 20.98 % : RegrCoeff 0.006082091212458284
Sticker | Brehze (Glitter) | Rio 2022 : 0.0 % : RegrCoeff -3.3370411568409442e-06
M4A4 | Spider Lily (Well-Worn) : 11.3 % : RegrCoeff 0.0006629588431590657
StatTrak™ MAG-7 | Foresight (Field-Tested) : 22.98 % : RegrCoeff 0.0010080088987764178
Sawed-Off | Clay Ambush (Factory New) : -9.77 % : RegrCoeff -0.0016222469410456055
StatTrak™ P2000 | Gnarled (Battle-Scarred) : -13.95 % : RegrCoeff 0.0005924360400444938
Sticker | nin9 (Glitter) | Antwerp 2022 : -27.91 % : RegrCoeff -0.00018620689655172404
Sticker | hatz (Glitter) | Antwerp 2022 : 0.0 % : RegrCoeff -0.000257397107897664
Sealed Graffiti | Worry (Monster Purple) : 0.0 % : RegrCoeff -3.7819799777530606e-06
M4A1-S | Basilisk (Minimal Wear) : 23.26 % : RegrCoeff 0.016931256952169075
Sealed Graffiti | 1G (Monarch Blue) : 1.2 % : RegrCoeff -0.00044285714285714284
Glock-18 | Catacombs (Minimal Wear) : 29.55 % : RegrCoeff 0.0027143492769744148
MP7 | Mischief (Field-Tested) : 24.05 % : RegrCoeff 0.0006224694104560622
FAMAS | Teardown (Factory New) : 14.33 % : RegrCoeff -0.0015397107897664071
CZ75-Auto | Polymer (Factory New) : 54.0 % : RegrCoeff 0.001535261401557286
Galil AR | VariCamo (Battle-Scarred) : 40.0 % : RegrCoeff 0.00026807563959955507
Sticker | Drug War Veteran : 8.53 % : RegrCoeff 0.004013348164627362
Souvenir M249 | Contrast Spray (Minimal Wear) : 93.33 % : RegrCoeff 0.0008193548387096772
P90 | Ancient Earth (Factory New) : -32.42 % : RegrCoeff -0.0008571746384872076
Sticker | chrisJ | Berlin 2019 : -23.26 % : RegrCoeff -0.0006658509454949942
Souvenir Five-SeveN | Forest Night (Field-Tested) : 17.62 % : RegrCoeff 0.0035479421579532816
Nova | Army Sheen (Factory New) : -17.65 % : RegrCoeff 0.0035995550611790865
Souvenir MP9 | Sand Dashed (Field-Tested) : -8.77 % : RegrCoeff 0.0007165739710789761
SG 553 | Bleached (Minimal Wear) : 33.78 % : RegrCoeff 0.0006965517241379308
Souvenir AUG | Spalted Wood (Minimal Wear) : 18.33 % : RegrCoeff 0.0001688542825361512
StatTrak™ P90 | Freight (Well-Worn) : 13.45 % : RegrCoeff 0.0001802002224694105
UMP-45 | Labyrinth (Field-Tested) : 54.17 % : RegrCoeff 0.000572636262513904
StatTrak™ R8 Revolver | Crimson Web (Field-Tested) : 12.23 % : RegrCoeff 0.0001915461624026696
P2000 | Turf (Well-Worn) : 86.3 % : RegrCoeff 0.0008438264738598437
Souvenir AUG | Sweeper (Minimal Wear) : 33.72 % : RegrCoeff 0.0006945494994438264
Desert Eagle | Trigger Discipline (Battle-Scarred) : 27.46 % : RegrCoeff 0.0016829810901001104
Sticker | dephh (Foil) | Berlin 2019 : 8.26 % : RegrCoeff 0.00026021587578951215
R8 Revolver | Desert Brush (Factory New) : -1.77 % : RegrCoeff 0.0004883203559510564
Slingshot | Phoenix : 28.07 % : RegrCoeff 0.010763292547274749
Desert Eagle | Naga (Field-Tested) : 27.73 % : RegrCoeff 0.007067408231368184
Souvenir MP7 | Gunsmoke (Battle-Scarred) : 45.95 % : RegrCoeff 0.0005688874194081669
Sticker | Hello XM1014 : 26.92 % : RegrCoeff 0.0013187986651835373
Sticker | JUGi | Berlin 2019 : -6.25 % : RegrCoeff 7.608453837597326e-05
StatTrak™ P2000 | Lifted Spirits (Field-Tested) : 6.63 % : RegrCoeff 0.001032703003337041
Sticker | JUGi | Berlin 2019 : -6.25 % : RegrCoeff 7.608453837597326e-05
StatTrak™ P2000 | Lifted Spirits (Field-Tested) : 6.63 % : RegrCoeff 0.001032703003337041
Sticker | forZe eSports (Holo) | Berlin 2019 : -26.47 % : RegrCoeff -0.001898109010011123
Sticker | Silver : -8.52 % : RegrCoeff -0.00021646273637374863
Tec-9 | Phoenix Chalk (Factory New) : -26.04 % : RegrCoeff -0.0011661846496106788
Souvenir AUG | Spalted Wood (Factory New) : 28.7 % : RegrCoeff 0.0006789766407119023
CZ75-Auto | Pole Position (Field-Tested) : 12.04 % : RegrCoeff 0.0009515016685205782
Sealed Graffiti | Death Sentence (Shark White) : 0.0 % : RegrCoeff -5.494994438264735e-05
PP-Bizon | Brass (Well-Worn) : 9.41 % : RegrCoeff 0.0018685205784204674
MAC-10 | Sienna Damask (Well-Worn) : 34.72 % : RegrCoeff 0.0010914511382995198
AUG | Surveillance (Factory New) : 45.36 % : RegrCoeff 0.0003208008898776413
Souvenir PP-Bizon | Urban Dashed (Field-Tested) : 140.4 % : RegrCoeff 0.00975417130144605
Sticker | Hello AUG : 16.46 % : RegrCoeff 0.0008493882091212455
P90 | Desert DDPAT (Factory New) : 7.02 % : RegrCoeff -0.0002531701890989989
Sticker | jabbi (Glitter) | Antwerp 2022 : 1.15 % : RegrCoeff 0.0005922135706340377
USP-S | Flashback (Well-Worn) : 7.64 % : RegrCoeff 0.0008551724137931038
XM1014 | Seasons (Field-Tested) : 9.72 % : RegrCoeff 0.0072992213570633995
M249 | Gator Mesh (Battle-Scarred) : 17.14 % : RegrCoeff 0.0004952169076751945
StatTrak™ M4A4 | Poly Mag (Field-Tested) : 6.19 % : RegrCoeff 0.001461179087875417
Dual Berettas | Heist (Minimal Wear) : 5.56 % : RegrCoeff 0.0005357063403781978
G3SG1 | Hunter (Minimal Wear) : 7.0 % : RegrCoeff -2.20244716351503e-05
P2000 | Oceanic (Factory New) : 20.47 % : RegrCoeff -2.736373748609561e-05
Sticker | Hobbit (Glitter) | Antwerp 2022 : -49.46 % : RegrCoeff -0.0011018909899888762
Sticker | Team Spirit (Glitter) | Antwerp 2022 : 45.71 % : RegrCoeff 0.009792880978865402
Sealed Graffiti | 1G (Brick Red) : -18.68 % : RegrCoeff -0.00042278972038144516
AWP | Acheron (Battle-Scarred) : 29.11 % : RegrCoeff 0.0015999999999999983
Sealed Graffiti | GGWP (Monster Purple) : 0.0 % : RegrCoeff -9.121245828698538e-06
SCAR-20 | Jungle Slipstream (Factory New) : 11.11 % : RegrCoeff 0.0007127919911012235
Sticker | magixx (Glitter) | Rio 2022 : 3.03 % : RegrCoeff -1.5572858731924175e-06
Souvenir Nova | Army Sheen (Field-Tested) : 150.0 % : RegrCoeff 0.0009644048943270297
PP-Bizon | Space Cat (Minimal Wear) : 6.7 % : RegrCoeff 0.0020280311457174637
StatTrak™ P2000 | Oceanic (Field-Tested) : 52.38 % : RegrCoeff 0.0016373748609566183
StatTrak™ Glock-18 | Clear Polymer (Field-Tested) : 4.8 % : RegrCoeff 0.000867630700778642
R8 Revolver | Night (Battle-Scarred) : -14.44 % : RegrCoeff -0.0018286985539488316
Sticker | Martha : 9.71 % : RegrCoeff -6.629588431590653e-05
MP9 | Orange Peel (Well-Worn) : 1.06 % : RegrCoeff 9.032258064516135e-05
Desert Eagle | Trigger Discipline (Minimal Wear) : 6.44 % : RegrCoeff 0.00767430478309232
G3SG1 | High Seas (Field-Tested) : 3.85 % : RegrCoeff 0.0014360400444938819
Sticker | v4lde (Glitter) | Rio 2022 : 0.0 % : RegrCoeff -5.76195773081201e-05
Sticker | chopper (Glitter) | Antwerp 2022 : 61.9 % : RegrCoeff 0.0008362625139043378
Sawed-Off | Amber Fade (Minimal Wear) : 0.0 % : RegrCoeff 0.0013846496106785292
Tec-9 | Brother (Well-Worn) : 7.5 % : RegrCoeff 0.001996218020022247
StatTrak™ SG 553 | Atlas (Field-Tested) : 15.38 % : RegrCoeff 0.0006858731924360398
