Fracture Case
Snakebite Case
Clutch Case
Sticker | Evil Geniuses | 2020 RMR
Patch | Cruising Ray
PP-Bizon | Seabird (Field-Tested)
P90 | Glacier Mesh (Field-Tested)
Sealed Graffiti | Recoil PP-Bizon (Shark White)
Sealed Graffiti | Recoil PP-Bizon (Brick Red)
Sealed Graffiti | Recoil Galil AR (Shark White)
Sealed Graffiti | Recoil MP7 (Brick Red)Patch | Copenhagen Flames (Gold) | Stockholm 2021
PP-Bizon | Breaker Box (Field-Tested)
Sticker | Doppler Poison Frog (Foil)
Patch | Cruising Ray
PP-Bizon | Seabird (Field-Tested)
P90 | Glacier Mesh (Field-Tested)
Sealed Graffiti | Recoil PP-Bizon (Shark White)
Sealed Graffiti | Recoil PP-Bizon (Brick Red)
Sealed Graffiti | Recoil Galil AR (Shark White)
Sealed Graffiti | Recoil MP7 (Brick Red)
StatTrak™ AK-47 | Rat Rod (Factory New)
Five-SeveN | Crimson Blossom (Minimal Wear)
Dual Berettas | Pyre (Well-Worn)
Sealed Graffiti | Goofy (Princess Pink)
Sealed Graffiti | Broken Heart (Jungle Green)
Sealed Graffiti | Shining Star (War Pig Pink)
StatTrak™ AUG | Death by Puppy (Minimal Wear)
Sticker | Surf's Up
Sticker | NBK- (Foil) | Katowice 2019
Sticker | n0rb3r7 | Katowice 2019
Sticker | Hobbit (Foil) | Katowice 2019
Sticker | ANGE1 (Foil) | Katowice 2019
Sticker | Freeman | Katowice 2019
AWP | Neo-Noir (Well-Worn)
Dual Berettas | Twin Turbo (Well-Worn)
AUG | Random Access (Battle-Scarred)
Sticker | oskar (Foil) | London 2018
Sticker | Space Soldiers (Foil) | London 2018
Sticker | DD | London 2018
Sticker | AmaNEk | Boston 2018
Sticker | ngiN | Boston 2018
Sticker | Skadoodle | Boston 2018
Sticker | Xyp9x | Krakow 2017
Sticker | nex | Krakow 2017
Sticker | mir | Krakow 2017
SSG 08 | Death's Head (Factory New)
StatTrak™ FAMAS | Mecha Industries (Factory New)
MLG Columbus 2016 Cache Souvenir Package
Sticker | Xizt | Cluj-Napoca 2015
Autograph Capsule | G2 Esports | Cluj-Napoca 2015
Autograph Capsule | Vexed Gaming | Cluj-Napoca 2015
Music Kit | Skog, II-Headshot
Sticker | FNS (Foil) | Cologne 2015
Sticker | friberg | Cologne 2015
Desert Eagle | Midnight Storm (Battle-Scarred)
Dual Berettas | Moon in Libra (Field-Tested)
Sticker | Baaa-ckstabber!
P2000 | Chainmail (Minimal Wear)
MAC-10 | Curse (Field-Tested)
StatTrak™ Dual Berettas | Hemoglobin (Factory New)
Sawed-Off | Orange DDPAT (Minimal Wear)
Sealed Graffiti | Goofy (Wire Blue)
SSG 08 | Orange Filigree (Field-Tested)
Guardian 2 Pin
StatTrak™ Music Kit | Knock2, dashstar*
M249 | Humidor (Minimal Wear)
SCAR-20 | Cardiac (Battle-Scarred)
Sticker | friberg | Cologne 2016
StatTrak™ SSG 08 | Ghost Crusader (Field-Tested)
Patch | Dead Men
Sealed Graffiti | Dizzy (Princess Pink)
Sealed Graffiti | OMG (Tiger Orange)
StatTrak™ MP7 | Nemesis (Minimal Wear)
Sticker | kRYSTAL | Boston 2018
Sticker | mezii (Holo) | Rio 2022
Music Kit | Beartooth, Disgusting
Sealed Graffiti | Fire Serpent
Sticker | floppy (Gold) | Antwerp 2022
FAMAS | Prime Conspiracy (Minimal Wear)
Sticker | interz (Holo) | Rio 2022
Sticker | Snax | MLG Columbus 2016
Sticker | G2 Esports (Holo) | London 2018
Sticker | Fnatic (Foil) | Katowice 2019
StatTrak™ Tec-9 | Titanium Bit (Factory New)
Desert Eagle | Directive (Factory New)
Souvenir Negev | Bulkhead (Battle-Scarred)
Sticker | mousesports (Holo) | Cologne 2016
Sticker | BukAWP
SCAR-20 | Crimson Web (Well-Worn)
StatTrak™ MAC-10 | Neon Rider (Factory New)
Souvenir Galil AR | Cold Fusion (Well-Worn)
Sticker | flamie | Cologne 2016
Sticker | Liazz (Holo) | Antwerp 2022
StatTrak™ MP7 | Powercore (Battle-Scarred)
Sticker | The Awper
Sticker | Team Liquid (Gold) | Antwerp 2022
AK-47 | Neon Revolution (Well-Worn)
MAC-10 | Toybox (Field-Tested)
MP9 | Hydra (Factory New)
Sticker | f0rest | Cologne 2016
Sticker | Team Spirit (Foil) | London 2018
M249 | Contrast Spray (Factory New)
Sawed-Off | Rust Coat (Factory New)
Tec-9 | Bamboo Forest (Well-Worn)
Souvenir XM1014 | Ancient Lore (Factory New)
Sticker | tabseN (Holo) | Rio 2022
XM1014 | Banana Leaf (Field-Tested)
Dual Berettas | Dezastre (Well-Worn)
M4A4 | Cyber Security (Minimal Wear)
Souvenir SSG 08 | Hand Brake (Field-Tested)Souvenir MAC-10 | Nuclear Garden (Battle-Scarred)
Souvenir USP-S | Purple DDPAT (Well-Worn)
Sticker | FL1T (Gold) | Stockholm 2021
Sticker | Renegades (Gold) | Stockholm 2021
Nova | Quick Sand (Minimal Wear)
Galil AR | Amber Fade (Minimal Wear)
Souvenir Glock-18 | Reactor (Well-Worn)
Negev | Loudmouth (Well-Worn)
Sealed Graffiti | Recoil XM1014 (Dust Brown)
Sealed Graffiti | Recoil PP-Bizon (Desert Amber)
StatTrak™ Dual Berettas | Dezastre (Battle-Scarred)
Desert Eagle | Emerald Jörmungandr (Factory New)
StatTrak™ AUG | Arctic Wolf (Minimal Wear)
Sealed Graffiti | NT (Monster Purple)
SG 553 | Colony IV (Minimal Wear)
Sealed Graffiti | Smarmy (Bazooka Pink)
Sealed Graffiti | Smirk (Violent Violet)
MAC-10 | Surfwood (Battle-Scarred)
Sealed Graffiti | Little Bock (Blood Red)
Sealed Graffiti | Dizzy (Dust Brown)
StatTrak™ MAC-10 | Whitefish (Factory New)
Sticker | Aleksib (Foil) | Katowice 2019
Sticker | KrizzeN (Foil) | Katowice 2019
Sticker | somebody (Foil) | Katowice 2019
Sticker | AdreN (Foil) | Katowice 2019
Sticker | IEM (Foil) | Katowice 2019
Sticker | ngiN | London 2018
Sticker | tiziaN | London 2018
Souvenir P90 | Ash Wood (Well-Worn)
Sticker | kennyS | Boston 2018
Sticker | mir | Boston 2018
Krakow 2017 Cobblestone Souvenir Package
Sticker | FaZe Clan (Foil) | Krakow 2017
StatTrak™ FAMAS | Macabre (Minimal Wear)
StatTrak™ M4A1-S | Decimator (Factory New)
Atlanta 2017 Mirage Souvenir Package
Sticker | Fnatic (Holo) | Atlanta 2017
Sticker | FaZe Clan (Holo) | Atlanta 2017
Autograph Capsule | GODSENT | Atlanta 2017
Autograph Capsule | Fnatic | Atlanta 2017
Sticker | flusha | Cologne 2016
Sticker | Xizt | MLG Columbus 2016
Sticker | kennyS | MLG Columbus 2016
Sticker | Xyp9x | Cluj-Napoca 2015
Sticker | pashaBiceps | Cologne 2015
Autograph Capsule | Fnatic | Cologne 2015
StatTrak™ Desert Eagle | Bronze Deco (Battle-Scarred)
Sticker | Vox Eminor  | Katowice 2015
Dual Berettas | Retribution (Factory New)
StatTrak™ AUG | Chameleon (Factory New)
StatTrak™ SG 553 | Wave Spray (Well-Worn)
Five-SeveN | Nightshade (Battle-Scarred)
G3SG1 | Arctic Camo (Battle-Scarred)
XM1014 | Urban Perforated (Well-Worn)
XM1014 | Grassland (Well-Worn)
Sealed Graffiti | Ivette
Copper Lambda Pin
Glock-18 | Wasteland Rebel (Battle-Scarred)
StatTrak™ MP5-SD | Kitbash (Well-Worn)
StatTrak™ Five-SeveN | Triumvirate (Minimal Wear)
MP7 | Olive Plaid (Minimal Wear)
StatTrak™ Glock-18 | Water Elemental (Battle-Scarred)
Sticker | Boombl4 (Foil) | London 2018
Sealed Graffiti | Happy Cat (Desert Amber)
Sealed Graffiti | Fart (Princess Pink)
Sticker | jmqa (Foil) | London 2018
Atlanta 2017 Challengers (Holo/Foil)
AUG | Random Access (Well-Worn)
MAC-10 | Amber Fade (Factory New)
Sticker | Magisk (Holo) | Rio 2022
StatTrak™ Sawed-Off | Serenity (Minimal Wear)
StatTrak™ MAC-10 | Disco Tech (Battle-Scarred)
Sticker | dav1d (Holo) | Antwerp 2022
Sticker | Krimbo (Holo) | Rio 2022
AK-47 | Leet Museo (Battle-Scarred)
StatTrak™ MAG-7 | Justice (Field-Tested)
Sticker | Fnatic (Gold) | Rio 2022
★ Bowie Knife | Gamma Doppler (Factory New)
City 17 Pin
M4A4 | Royal Paladin (Well-Worn)
Sticker | w0nderful (Holo) | Rio 2022
Sealed Graffiti | Toy Tiger
★ Moto Gloves | Blood Pressure (Field-Tested)
Music Kit | Matt Levine, Drifter
★ Driver Gloves | Racing Green (Field-Tested)
StatTrak™ MP5-SD | Condition Zero (Factory New)
Sticker | Team Immunity | Cologne 2015
Sealed Graffiti | Twin Koi
Sticker | Plopski (Holo) | Antwerp 2022
Sticker | JOTA (Gold) | Antwerp 2022
Patch | Meal Time
Sealed Graffiti | Dizzy (Monarch Blue)
StatTrak™ XM1014 | Scumbria (Factory New)
StatTrak™ AK-47 | Nightwish (Battle-Scarred)
M4A1-S | Player Two (Well-Worn)
Music Kit | Dren, Gunman Taco Truck
Sticker | k0nfig (Foil) | London 2018
Sealed Graffiti | Recoil XM1014 (Monarch Blue)
Autograph Capsule | Gambit Gaming | Atlanta 2017
Bravo PinStatTrak™ P2000 | Obsidian (Field-Tested)
Sticker | friberg | MLG Columbus 2016
Sticker | interz (Gold) | Stockholm 2021
Souvenir SSG 08 | Carbon Fiber (Minimal Wear)
Sticker | NEO | Cluj-Napoca 2015
PP-Bizon | Antique (Well-Worn)
Sticker | Edward | Cluj-Napoca 2015
Glock-18 | Steel Disruption (Field-Tested)
CZ75-Auto | Emerald Quartz (Field-Tested)
Sticker | Bullet Rain (Foil)
StatTrak™ Sawed-Off | Limelight (Minimal Wear)
Dual Berettas | Black Limba (Minimal Wear)
StatTrak™ Five-SeveN | Copper Galaxy (Minimal Wear)
Sticker | Xyp9x | Boston 2018
StatTrak™ UMP-45 | Labyrinth (Well-Worn)
StatTrak™ UMP-45 | Scaffold (Factory New)
Sticker | TACO (Holo) | Rio 2022
SCAR-20 | Splash Jam (Field-Tested)
G3SG1 | Azure Zebra (Field-Tested)
Sticker | sinnopsyy (Gold) | Antwerp 2022
Sticker | Norwi (Holo) | Antwerp 2022
StatTrak™ MP7 | Abyssal Apparition (Field-Tested)
StatTrak™ MP9 | Mount Fuji (Factory New)
FAMAS | Faulty Wiring (Well-Worn)
Sticker | Blaze Surf K (Foil)
Sealed Graffiti | Recoil FAMAS (Tracer Yellow)
Sealed Graffiti | Recoil Galil AR (Monarch Blue)
Sealed Graffiti | Recoil MAC-10 (Monster Purple)
StatTrak™ AUG | Chameleon (Minimal Wear)
StatTrak™ M249 | Warbird (Minimal Wear)
Five-SeveN | Crimson Blossom (Factory New)
Sealed Graffiti | Question Mark (SWAT Blue)
Sealed Graffiti | NT (Monarch Blue)
AUG | Arctic Wolf (Well-Worn)
Sealed Graffiti | Happy Cat (Blood Red)
Souvenir AK-47 | Safety Net (Field-Tested)
Souvenir MP5-SD | Co-Processor (Minimal Wear)
Sticker | malta (Foil) | Katowice 2019
Sticker | dephh (Foil) | Katowice 2019
Sticker | chopper | Katowice 2019
Sticker | Kjaerbye (Foil) | London 2018
Sticker | Golden | London 2018
★ Hydra Gloves | Rattler (Field-Tested)
★ Driver Gloves | Overtake (Field-Tested)
Sticker | Space Soldiers (Holo) | Boston 2018
Sticker | flusha | Boston 2018
Sticker | apEX | Boston 2018
Sticker | Virtus.Pro (Holo) | Boston 2018
Sticker | mousesports (Holo) | Krakow 2017
Sticker | Kjaerbye | Krakow 2017
Sticker | Dosia | Krakow 2017
Sticker | apEX | Krakow 2017
Sealed Graffiti | Natus Vincere | Krakow 2017
StatTrak™ Sawed-Off | Wasteland Princess (Field-Tested)
Sticker | Team Liquid (Foil) | Cologne 2016
Sticker | fer | Cologne 2016
Sticker | Gambit Gaming (Holo) | Cologne 2016
Autograph Capsule | Team Liquid | Cologne 2016
StatTrak™ Nova | Exo (Battle-Scarred)
Sticker | chrisJ | MLG Columbus 2016
Sticker | nitr0 | MLG Columbus 2016
Five-SeveN | Triumvirate (Well-Worn)
Sticker | flamie | Cluj-Napoca 2015
Sticker | Happy | Cologne 2015
Autograph Capsule | mousesports | Cologne 2015
Tec-9 | Hades (Factory New)
Galil AR | Urban Rubble (Factory New)
P250 | Cartel (Battle-Scarred)
Sticker | Fight like a Girl
FAMAS | Styx (Battle-Scarred)
MAC-10 | Nuclear Garden (Factory New)
MP7 | Olive Plaid (Well-Worn)
Nova | Green Apple (Field-Tested)
Negev | Palm (Minimal Wear)
CZ75-Auto | Victoria (Battle-Scarred)
StatTrak™ Nova | Tempest (Field-Tested)
MP7 | Orange Peel (Factory New)
Glock-18 | Groundwater (Battle-Scarred)
Sealed Graffiti | Smirk (Tiger Orange)
Sticker | Magic Rush Ball (Lenticular)
Sealed Graffiti | Dizzy (Violent Violet)
Galil AR | Cerberus (Minimal Wear)
StatTrak™ MP7 | Impire (Minimal Wear)
StatTrak™ SSG 08 | Fever Dream (Well-Worn)
MP9 | Starlight Protector (Well-Worn)
Sticker | Stewie2K | Boston 2018
Sticker | arT | Katowice 2019
StatTrak™ MP7 | Powercore (Factory New)
Sticker | KSCERATO (Holo) | Rio 2022
Sticker | bLitz (Holo) | Rio 2022
PP-Bizon | Judgement of Anubis (Well-Worn)
Sticker | Bonehead
Sticker | VINI (Holo) | Rio 2022
StatTrak™ Music Kit | Lennie Moore, Java Havana Funkaloo
Tec-9 | Remote Control (Field-Tested)
Tec-9 | Remote Control (Minimal Wear)
Nova | Hyper Beast (Field-Tested)
StatTrak™ UMP-45 | Primal Saber (Minimal Wear)
StatTrak™ UMP-45 | Primal Saber (Battle-Scarred)
Sticker | Grayhound Gaming (Gold) | Rio 2022PP-Bizon | Judgement of Anubis (Well-Worn)
Sticker | Bonehead
Sticker | VINI (Holo) | Rio 2022
StatTrak™ Music Kit | Lennie Moore, Java Havana Funkaloo
Tec-9 | Remote Control (Field-Tested)
Tec-9 | Remote Control (Minimal Wear)
Nova | Hyper Beast (Field-Tested)
StatTrak™ UMP-45 | Primal Saber (Minimal Wear)
StatTrak™ UMP-45 | Primal Saber (Battle-Scarred)
Sticker | Grayhound Gaming (Gold) | Rio 2022
StatTrak™ AUG | Syd Mead (Factory New)
Dual Berettas | Tread (Factory New)
Sticker | Double Dip (Holo)
Sticker | Bash (Holo)
★ Huntsman Knife | Gamma Doppler (Factory New)
Music Kit | Dren, Gunman Taco Truck
Sealed Graffiti | OMG (Jungle Green)
Sealed Graffiti | Shining Star (Tracer Yellow)
Sticker | Poorly Drawn FBI (Holo)
StatTrak™ MP7 | Neon Ply (Field-Tested)
R8 Revolver | Llama Cannon (Factory New)
MP9 | Mount Fuji (Well-Worn)
Galil AR | Phoenix Blacklight (Factory New)
StatTrak™ M4A4 | The Emperor (Field-Tested)
Sticker | shox (Foil) | Katowice 2019
Sticker | k0nfig (Foil) | Boston 2018
P250 | Facets (Minimal Wear)
Souvenir XM1014 | Bone Machine (Minimal Wear)
P90 | Scorched (Factory New)
StatTrak™ Five-SeveN | Triumvirate (Factory New)
StatTrak™ PP-Bizon | Osiris (Well-Worn)
Sealed Graffiti | Recoil XM1014 (SWAT Blue)
Sticker | EliGE (Holo) | Antwerp 2022
Sticker | BUDA (Holo) | Rio 2022
Sticker | drop (Holo) | Rio 2022
M4A1-S | Hot Rod (Factory New)
Desert Eagle | Ocean Drive (Field-Tested)
Souvenir AWP | Pink DDPAT (Field-Tested)
Souvenir P250 | Vino Primo (Battle-Scarred)
Sticker | ZywOo (Holo) | Antwerp 2022
Sticker | arT (Holo) | Antwerp 2022
Sticker | qikert (Gold) | Antwerp 2022
G3SG1 | Contractor (Factory New)
XM1014 | Elegant Vines (Factory New)
StatTrak™ G3SG1 | Dream Glade (Factory New)
Sticker | Copenhagen Flames (Gold) | Stockholm 2021
P90 | Verdant Growth (Battle-Scarred)
StatTrak™ Five-SeveN | Boost Protocol (Minimal Wear)
MP9 | Music Box (Minimal Wear)
StatTrak™ AUG | Syd Mead (Battle-Scarred)
Sealed Graffiti | Recoil Galil AR (Desert Amber)
Sealed Graffiti | Recoil MAC-10 (Brick Red)
Sealed Graffiti | Recoil Galil AR (Blood Red)
Sealed Graffiti | Recoil MAC-10 (Desert Amber)
StatTrak™ AUG | Arctic Wolf (Factory New)
Sealed Graffiti | Question Mark (Jungle Green)
Sealed Graffiti | Kiss (Monarch Blue)
Sticker | daps (Foil) | Katowice 2019
Sticker | buster (Foil) | Katowice 2019
Sticker | COLDYY1 | Katowice 2019
Sticker | tiziaN (Foil) | Katowice 2019
Sticker | TACO (Foil) | Katowice 2019
Sealed Graffiti | Space Soldiers | London 2018
Sticker | Rogue (Holo) | London 2018
Sticker | TACO | Boston 2018
Sticker | BIG (Holo) | Boston 2018
Sticker | Team EnVyUs (Holo) | Boston 2018
Sticker | Stewie2K (Foil) | Krakow 2017
Sticker | G2 Esports (Holo) | Krakow 2017
Sticker | k0nfig | Krakow 2017
Sticker | MSL | Krakow 2017
Atlanta 2017 Cobblestone Souvenir Package
Sticker | GeT_RiGhT | Cologne 2016
Sticker | nitr0 | Cologne 2016
StatTrak™ XM1014 | Black Tie (Factory New)
PP-Bizon | Judgement of Anubis (Minimal Wear)
Sticker | USTILO | Cologne 2015
Sticker | kennyS (Foil) | Cologne 2015
Sticker | Team eBettle | Cologne 2015
Sticker | RpK | Cologne 2015
Sticker | Cloud9 G2A (Foil) | Cologne 2015
Sticker | Ninjas in Pyjamas (Holo) | Katowice 2015
Music Kit | Matt Lange, IsoRhythm
Music Kit | Sasha, LNOE
Sticker | Blitzkrieg
Sticker | Nelu the Bear
Sticker | London Conspiracy (Holo) | Cologne 2014
Dual Berettas | Retribution (Minimal Wear)
Operation Phoenix Pass
StatTrak™ Five-SeveN | Case Hardened (Well-Worn)
StatTrak™ Dual Berettas | Black Limba (Well-Worn)
FAMAS | Afterimage (Minimal Wear)
MP9 | Bulldozer (Field-Tested)
XM1014 | Jungle (Battle-Scarred)
Tec-9 | Tornado (Minimal Wear)
StatTrak™ MP9 | Hypnotic (Factory New)
Nova | Clear Polymer (Battle-Scarred)
AUG | Stymphalian (Battle-Scarred)
StatTrak™ Nova | Plume (Minimal Wear)
Sticker | NiKo (Holo) | Antwerp 2022StatTrak™ Five-SeveN | Case Hardened (Well-Worn)
StatTrak™ Dual Berettas | Black Limba (Well-Worn)
FAMAS | Afterimage (Minimal Wear)
MP9 | Bulldozer (Field-Tested)
XM1014 | Jungle (Battle-Scarred)
Tec-9 | Tornado (Minimal Wear)
StatTrak™ MP9 | Hypnotic (Factory New)
Nova | Clear Polymer (Battle-Scarred)
AUG | Stymphalian (Battle-Scarred)
StatTrak™ Nova | Plume (Minimal Wear)
Sticker | NiKo (Holo) | Antwerp 2022
StatTrak™ SSG 08 | Parallax (Well-Worn)
StatTrak™ Five-SeveN | Angry Mob (Field-Tested)
StatTrak™ Negev | Loudmouth (Well-Worn)
XM1014 | Jungle (Well-Worn)
Souvenir PP-Bizon | Brass (Battle-Scarred)
StatTrak™ AK-47 | The Empress (Well-Worn)
XM1014 | Jungle (Field-Tested)
Sticker | Poorly Drawn Chicken (Holo)
Rio 2022 Viewer Pass + 3 Souvenir Tokens
StatTrak™ MAC-10 | Button Masher (Factory New)
Souvenir Tec-9 | VariCamo (Battle-Scarred)
StatTrak™ AUG | Plague (Factory New)
Sticker | chelo (Foil) | Berlin 2019
SSG 08 | Turbo Peek (Field-Tested)
StatTrak™ Desert Eagle | Cobalt Disruption (Factory New)
P90 | Storm (Factory New)
StatTrak™ M4A4 | 龍王 (Dragon King) (Battle-Scarred)
Sticker | Kyojin (Gold) | Stockholm 2021
MP7 | Abyssal Apparition (Factory New)
StatTrak™ P90 | Chopper (Well-Worn)
★ Moto Gloves | Transport (Field-Tested)
Souvenir SSG 08 | Detour (Well-Worn)
Sticker | Gratisfaction (Foil) | Katowice 2019
Sticker | Vexed Gaming (Foil) | Cluj-Napoca 2015
Autograph Capsule | Natus Vincere | Cologne 2016
Tec-9 | Avalanche (Factory New)
StatTrak™ AK-47 | Frontside Misty (Battle-Scarred)
Sticker | nex | London 2018
Souvenir P90 | Glacier Mesh (Field-Tested)
USP-S | The Traitor (Factory New)
StatTrak™ Negev | Power Loader (Minimal Wear)
MAG-7 | Core Breach (Factory New)
StatTrak™ MP7 | Bloodsport (Factory New)
Sticker | yay | London 2018
Sticker | boltz (Gold) | Antwerp 2022
Souvenir AUG | Sand Storm (Minimal Wear)
StatTrak™ MAC-10 | Allure (Factory New)
Sticker | Copenhagen Wolves (Holo) | Cologne 2014
Sticker | ins (Gold) | Antwerp 2022
StatTrak™ FAMAS | Mecha Industries (Minimal Wear)
Sticker | PGL (Foil) | Krakow 2017
StatTrak™ AK-47 | Cartel (Factory New)
Sticker | sh1ro (Holo) | Rio 2022
Sticker | slaxz- (Holo) | Rio 2022
StatTrak™ SCAR-20 | Crimson Web (Minimal Wear)
Sticker | exit (Gold) | Antwerp 2022
Sticker | Xyp9x (Holo) | Antwerp 2022
StatTrak™ AK-47 | Aquamarine Revenge (Battle-Scarred)
StatTrak™ USP-S | Ticket to Hell (Battle-Scarred)
Souvenir Galil AR | Cold Fusion (Factory New)
Sticker | Team Spirit (Gold) | Stockholm 2021
Glock-18 | Red Tire (Well-Worn)
Sticker | Mercury Flick (Holo)
MAC-10 | Toybox (Battle-Scarred)
G3SG1 | New Roots (Minimal Wear)
Souvenir SSG 08 | Hand Brake (Well-Worn)
Sealed Graffiti | Recoil PP-Bizon (Monster Purple)
Sealed Graffiti | Recoil MAC-10 (War Pig Pink)
Sealed Graffiti | Recoil M4A4 (Tracer Yellow)
Sealed Graffiti | Recoil FAMAS (Shark White)
Sealed Graffiti | Recoil AUG (Tracer Yellow)
Sealed Graffiti | Recoil SG 553 (Blood Red)
Sealed Graffiti | Recoil CZ-75 (Wire Blue)
SSG 08 | Threat Detected (Well-Worn)
Sticker | Adepta Sororitas
StatTrak™ G3SG1 | Black Sand (Factory New)
Sealed Graffiti | Choke (Tracer Yellow)
Sealed Graffiti | Little Bock (Tiger Orange)
Sealed Graffiti | Puke (Shark White)
Sealed Graffiti | BOOM (Tracer Yellow)
Sealed Graffiti | Smarmy (Tracer Yellow)
StatTrak™ P250 | Inferno (Minimal Wear)
Souvenir MAC-10 | Nuclear Garden (Minimal Wear)
Souvenir P2000 | Amber Fade (Field-Tested)
Sticker | f0rest (Gold) | Berlin 2019
StatTrak™ R8 Revolver | Skull Crusher (Field-Tested)
StatTrak™ MP5-SD | Gauss (Battle-Scarred)
Souvenir P250 | Bone Mask (Factory New)
P250 | Vino Primo (Factory New)
Sticker | kennyS (Foil) | London 2018
Sticker | olofmeister (Foil) | London 2018
Sticker | balblna (Foil) | London 2018
Sticker | vice | London 2018
London 2018 Minor Challengers (Holo/Foil)
StatTrak™ FAMAS | Eye of Athena (Field-Tested)
Sticker | Edward | Boston 2018
Sticker | Calyx | Boston 2018
Sticker | GuardiaN | Boston 2018
Sticker | kNgV- | Boston 2018Sticker | Edward | Boston 2018
Sticker | Calyx | Boston 2018
Sticker | GuardiaN | Boston 2018
Sticker | kNgV- | Boston 2018
Sticker | Edward | Krakow 2017
Sticker | pashaBiceps (Foil) | Krakow 2017
Sticker | NEO | Krakow 2017
Atlanta 2017 Dust II Souvenir Package
Sticker | disco doplan | Atlanta 2017
Sticker | KRIMZ | Atlanta 2017
Sticker | Don't Worry (Foil)
Sticker | Virtus.Pro (Foil) | MLG Columbus 2016
Sticker | Fnatic (Foil) | Cluj-Napoca 2015
Sticker | NEO | Cologne 2015
Music Kit | Dren, Death's Head Demolition
Sticker | Team Dignitas (Holo) | DreamHack 2014
StatTrak™ Nova | Antique (Factory New)
G3SG1 | Demeter (Well-Worn)
P90 | Fallout Warning (Battle-Scarred)
SSG 08 | Tropical Storm (Battle-Scarred)
